,Country-of-Birth,County-State,lon,lat,Major-Class-Admission,Admissions,origin-lon,origin-lat
1,Bangladesh,"Ada County,  Idaho",-116.2420304,43.478767,Employment Preference 2nd,D,90.356331,23.684994
2,Bangladesh,"Cuyahoga County,  Ohio",-81.67582,41.433923,Employment Preference 2nd,D,90.356331,23.684994
3,Bangladesh,"Bergen County,  New Jersey",-74.07701,40.9262762,Immediate Relatives - Spouses,D,90.356331,23.684994
4,Bangladesh,"Bergen County,  New Jersey",-74.07701,40.9262762,Immediate Relatives - Children,D,90.356331,23.684994
5,Bangladesh,"Bergen County,  New Jersey",-74.07701,40.9262762,Immediate Relatives -  Parents,9,90.356331,23.684994
6,Bangladesh,"Bergen County,  New Jersey",-74.07701,40.9262762,Family Preference 4th,18,90.356331,23.684994
7,Bangladesh,"Bergen County,  New Jersey",-74.07701,40.9262762,Family Preference 2nd,D,90.356331,23.684994
8,Bangladesh,"Bergen County,  New Jersey",-74.07701,40.9262762,Employment Preference 2nd,D,90.356331,23.684994
9,Bangladesh,"Bergen County,  New Jersey",-74.07701,40.9262762,Employment Preference 1st,4,90.356331,23.684994
10,Bangladesh,"Santa Clara County,  California",-121.8907041,37.3336581,Immediate Relatives -  Parents,17,90.356331,23.684994
11,Bangladesh,"Santa Clara County,  California",-121.8907041,37.3336581,Family Preference 4th,27,90.356331,23.684994
12,Bangladesh,"Santa Clara County,  California",-121.8907041,37.3336581,Family Preference 2nd,D,90.356331,23.684994
13,Bangladesh,"Santa Clara County,  California",-121.8907041,37.3336581,Family Preference 1st,D,90.356331,23.684994
14,Bangladesh,"Kings County,  New York",-73.9441579,40.6781784,Refugee and Asylee Adjustments,26,90.356331,23.684994
15,Bangladesh,"Erie County,  New York",-78.8661589,42.9023958,Refugee and Asylee Adjustments,D,90.356331,23.684994
16,Bangladesh,"Erie County,  New York",-78.8661589,42.9023958,Other,D,90.356331,23.684994
17,Bangladesh,"Erie County,  New York",-78.8661589,42.9023958,Immediate Relatives - Spouses,32,90.356331,23.684994
18,Bangladesh,"Erie County,  New York",-78.8661589,42.9023958,Immediate Relatives - Children,D,90.356331,23.684994
19,Bangladesh,"Erie County,  New York",-78.8661589,42.9023958,Immediate Relatives -  Parents,45,90.356331,23.684994
20,Bangladesh,"Erie County,  New York",-78.8661589,42.9023958,Family Preference 4th,36,90.356331,23.684994
21,Bangladesh,"Erie County,  New York",-78.8661589,42.9023958,Family Preference 2nd,16,90.356331,23.684994
22,Bangladesh,"Erie County,  New York",-78.8661589,42.9023958,Employment Preference 2nd,D,90.356331,23.684994
23,Bangladesh,"Kings County,  New York",-73.9441579,40.6781784,Employment Preference 4th,10,90.356331,23.684994
24,Bangladesh,"Kings County,  New York",-73.9441579,40.6781784,Employment Preference 3rd Skilled,D,90.356331,23.684994
25,Bangladesh,"Kings County,  New York",-73.9441579,40.6781784,Employment Preference 2nd,D,90.356331,23.684994
26,Bangladesh,"Kings County,  New York",-73.9441579,40.6781784,Employment Preference 1st,7,90.356331,23.684994
27,Bangladesh,"Harris County,  Texas",-95.3102505,29.7751825,Family Preference 2nd,6,90.356331,23.684994
28,Bangladesh,"Harris County,  Texas",-95.3102505,29.7751825,Employment Preference 3rd Skilled,6,90.356331,23.684994
29,Bangladesh,"Harris County,  Texas",-95.3102505,29.7751825,Employment Preference 2nd,9,90.356331,23.684994
30,Bangladesh,"Tulsa County,  Oklahoma",-95.940971,36.1593471,Employment Preference 4th,D,90.356331,23.684994
31,Bangladesh,"Mecklenburg County,  North Carolina",-80.8543847,35.2632655,Immediate Relatives - Children,D,90.356331,23.684994
32,Bangladesh,"Milwaukee County,  Wisconsin",-87.9065334,43.0387949,Refugee and Asylee Adjustments,D,90.356331,23.684994
33,Bangladesh,"Milwaukee County,  Wisconsin",-87.9065334,43.0387949,Immediate Relatives -  Parents,D,90.356331,23.684994
34,Bangladesh,"Milwaukee County,  Wisconsin",-87.9065334,43.0387949,Employment Preference 2nd,D,90.356331,23.684994
35,Bangladesh,"Dauphin County,  Pennsylvania",-76.7336521,40.2734277,Employment Preference 2nd,D,90.356331,23.684994
36,Bangladesh,"Dauphin County,  Pennsylvania",-76.7336521,40.2734277,Immediate Relatives - Spouses,D,90.356331,23.684994
37,Bangladesh,"Dauphin County,  Pennsylvania",-76.7336521,40.2734277,Immediate Relatives - Children,D,90.356331,23.684994
38,Bangladesh,"Kent County,  Michigan",-85.520024,43.0097027,Family Preference 4th,7,90.356331,23.684994
39,Bangladesh,"Kent County,  Michigan",-85.520024,43.0097027,Employment Preference 2nd,D,90.356331,23.684994
40,Bangladesh,"Wayne County,  Michigan",-83.336188,42.2790746,Immediate Relatives - Spouses,77,90.356331,23.684994
41,Bangladesh,"Wayne County,  Michigan",-83.336188,42.2790746,Immediate Relatives - Children,D,90.356331,23.684994
42,Bangladesh,"Wayne County,  Michigan",-83.336188,42.2790746,Immediate Relatives -  Parents,84,90.356331,23.684994
43,Bangladesh,"Wayne County,  Michigan",-83.336188,42.2790746,Family Preference 4th,343,90.356331,23.684994
44,Bangladesh,"Wayne County,  Michigan",-83.336188,42.2790746,Employment Preference 4th,D,90.356331,23.684994
45,Bangladesh,"Wayne County,  Michigan",-83.336188,42.2790746,Family Preference 2nd,72,90.356331,23.684994
46,Bangladesh,"Wayne County,  Michigan",-83.336188,42.2790746,Family Preference 1st,D,90.356331,23.684994
47,Bangladesh,"Wayne County,  Michigan",-83.336188,42.2790746,Employment Preference 2nd,4,90.356331,23.684994
48,Bangladesh,"Plymouth County,  Massachusetts",-70.7168469,41.9120406,Immediate Relatives - Spouses,D,90.356331,23.684994
49,Bangladesh,"Plymouth County,  Massachusetts",-70.7168469,41.9120406,Immediate Relatives - Children,D,90.356331,23.684994
50,Bangladesh,"Plymouth County,  Massachusetts",-70.7168469,41.9120406,Immediate Relatives -  Parents,D,90.356331,23.684994
51,Bangladesh,"Saint Louis City County,  Missouri",-90.1994042,38.6270025,Employment Preference 2nd,D,90.356331,23.684994
52,Bangladesh,"Lehigh County,  Pennsylvania",-75.5742467,40.6519679,Immediate Relatives - Spouses,D,90.356331,23.684994
53,Bangladesh,"Lehigh County,  Pennsylvania",-75.5742467,40.6519679,Immediate Relatives -  Parents,D,90.356331,23.684994
54,Bangladesh,"Lehigh County,  Pennsylvania",-75.5742467,40.6519679,Family Preference 2nd,D,90.356331,23.684994
55,Bangladesh,"Bristol County,  Massachusetts",-71.1448516,41.7938406,Immediate Relatives - Spouses,5,90.356331,23.684994
56,Bangladesh,"Bristol County,  Massachusetts",-71.1448516,41.7938406,Immediate Relatives - Children,D,90.356331,23.684994
57,Bangladesh,"Bristol County,  Massachusetts",-71.1448516,41.7938406,Immediate Relatives -  Parents,4,90.356331,23.684994
58,Bangladesh,"Bristol County,  Massachusetts",-71.1448516,41.7938406,Family Preference 4th,D,90.356331,23.684994
59,Bangladesh,"Orange County,  Florida",-81.2518833,28.4844995,Family Preference 1st,D,90.356331,23.684994
60,Bangladesh,"Orange County,  Florida",-81.2518833,28.4844995,Employment Preference 3rd Skilled,D,90.356331,23.684994
61,Bangladesh,"Orange County,  Florida",-81.2518833,28.4844995,Employment Preference 2nd,D,90.356331,23.684994
